Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
68918-54140,RB,Dalvin,Dalvin Cook,Cook,16.769999694824218,10,9000,MIN@CHI,MIN,CHI,,,,,,RB/FLEX
68918-85671,WR,Justin,Justin Jefferson,Jefferson,16.899999765249397,13,8800,MIN@CHI,MIN,CHI,,,,,,WR/FLEX
68918-22038,QB,Kirk,Kirk Cousins,Cousins,19.743077204777645,13,8000,MIN@CHI,MIN,CHI,,,,,,QB
68918-53562,RB,Nick,Nick Chubb,Chubb,15.13000030517578,10,8000,LV@CLE,CLE,LV,,,,,,RB/FLEX
68918-39716,WR,Adam,Adam Thielen,Thielen,13.40000025431315,12,7500,MIN@CHI,MIN,CHI,Q,Ankle,,,,WR/FLEX
68918-72731,RB,Josh,Josh Jacobs,Jacobs,12.709091186523438,11,7400,LV@CLE,LV,CLE,,,,,,RB/FLEX
68918-57986,WR,Hunter,Hunter Renfrow,Renfrow,12.26153799203726,13,7400,LV@CLE,LV,CLE,,,,,,WR/FLEX
68918-91591,QB,Justin,Justin Fields,Fields,10.900000138716264,11,7000,MIN@CHI,CHI,MIN,,,,,,QB
68918-73273,RB,David,David Montgomery,Montgomery,13.01111094156901,9,6800,MIN@CHI,CHI,MIN,,,,,,RB/FLEX
68918-69777,WR,Darnell,Darnell Mooney,Mooney,9.746153611403246,13,6100,MIN@CHI,CHI,MIN,,,,,,WR/FLEX
68918-63855,WR,K.J.,K.J. Osborn,Osborn,7.1923076923076925,13,6000,MIN@CHI,MIN,CHI,,,,,,WR/FLEX
68918-91426,WR,Donovan,Donovan Peoples-Jones,Peoples-Jones,7.833333333333333,9,5900,LV@CLE,CLE,LV,,,,,,WR/FLEX
68918-60451,TE,Tyler,Tyler Conklin,Conklin,7.030769348144531,13,5700,MIN@CHI,MIN,CHI,,,,,,TE/FLEX
68918-60712,TE,Foster,Foster Moreau,Moreau,5.525000095367432,8,5500,LV@CLE,LV,CLE,,,,,,TE/FLEX
68918-55335,TE,David,David Njoku,Njoku,6.572727550159801,11,5200,LV@CLE,CLE,LV,,,,,,TE/FLEX
68918-32703,WR,Jakeem,Jakeem Grant Sr.,Grant Sr.,2.4846153259277344,13,5200,MIN@CHI,CHI,MIN,,,,,,WR/FLEX
68918-91047,TE,Cole,Cole Kmet,Kmet,4.876923194298377,13,5000,MIN@CHI,CHI,MIN,,,,,,TE/FLEX
68918-30678,WR,Damiere,Damiere Byrd,Byrd,4.51428576878139,7,5000,MIN@CHI,CHI,MIN,,,,,,WR/FLEX
68918-12529,D,Cleveland,Cleveland Browns,Browns,6.6923076923076925,13,4100,LV@CLE,CLE,LV,,,,,,DEF
